album_id|song_num|T00|T01|T02|T03|T04|T05|T06|T07|T08|T09|T10|T11|T12|T13|T14|T15|T16|T17|T18|T19
14|0|0.7529272014345156|0.0010204081701999815|0.0010204081761467333|0.0010204081709360004|0.0010204081819025484|0.0010204081779381148|0.0010204081719174763|0.0010204081724599957|0.0010204081899229161|0.001020408208980927|0.0010204081749758801|0.0010204081746497682|0.0010204081744936983|0.0010204082039135666|0.0010204081695432497|0.0010204081798704287|0.001020408171828768|0.0010204081893404608|0.001020408184852358|0.2287054513216114
14|1|0.001562500020343534|0.001562500014369967|0.0015625000173729428|0.001562500005591004|0.0015625000728139594|0.0015625000134520748|0.0015625000286747955|0.0015625000069566142|0.9703124995439647|0.0015625000129893662|0.0015625000293068272|0.0015625000458239352|0.0015625000234119645|0.001562500044572059|0.00156250000207747|0.001562500018316074|0.0015625000257496967|0.0015625000124159696|0.001562500037304701|0.0015625000244924696
14|2|0.0007462686597625198|0.0007462686639336722|0.0007462686591986077|0.0007462686597658736|0.0007462686587917882|0.0007462686622979065|0.0007462686575050204|0.0007462686572701923|0.0007462686653802855|0.9858208954239833|0.0007462686598980221|0.0007462686627173842|0.0007462686608776717|0.0007462686610881037|0.0007462686593006617|0.0007462686899710235|0.0007462686606689852|0.0007462686608616392|0.0007462686572249716|0.0007462686595025471
14|3|0.0022727273085348626|0.0022727273866616697|0.0022727273405932294|0.00227272730577496|0.0022727273491023646|0.002272727373442782|0.10459606336971794|0.0022727272749586743|0.002272727327118499|0.0022727273054018206|0.0022727273003190817|0.8544948447655267|0.002272727290637576|0.0022727273764848784|0.0022727273063775015|0.002272727347339795|0.0022727273355949095|0.0022727273078652684|0.0022727273113925988|0.0022727273171547465
14|4|0.0012820519902044867|0.001282051310993223|0.0012820512930964208|0.0012820513000887225|0.0012820512996248744|0.0012820512985368038|0.0012820513096829292|0.0012820512911527351|0.0012820513113647335|0.0012820513080812048|0.0012820513150239305|0.0012820513083454204|0.0012820513375690402|0.0012820513048816583|0.0012820512991843223|0.001282051321250518|0.0012820513219553495|0.9756410244958906|0.0012820512857245928|0.0012820512973485455
14|5|0.008333333337130645|0.008333333335579162|0.008333333333335214|0.008333333360151362|0.008333333349189922|0.008333333335391645|0.00833333333835624|0.8416666663707264|0.008333333345884259|0.008333333354316717|0.008333333333335214|0.008333333333335214|0.00833333346466136|0.008333333334641247|0.008333333386271886|0.00833333333530788|0.008333333344022826|0.008333333337030697|0.008333333333335214|0.008333333337996978
14|6|0.001388889205649652|0.0013888888982925415|0.0013888889029909674|0.001388888904116515|0.0013888888994328273|0.0013888888943865575|0.0013888889011635097|0.0013888888927978138|0.0013888889041470229|0.0013888889180424535|0.9736111105627318|0.0013888889217259846|0.0013888888957639058|0.0013888889150760367|0.0013888889028023201|0.001388888897730862|0.0013888889006289811|0.0013888888927024664|0.0013888888973637924|0.0013888888924541503
14|7|0.001162790710546312|0.0011627907032503455|0.0011627907081580757|0.0011627907081583212|0.0011627907094539155|0.0011627907080238216|0.0011627907060092757|0.001162790702112108|0.0011627907236968968|0.0011627907034367268|0.0011627907039150356|0.9779069765675771|0.0011627907005373227|0.0011627907045881297|0.0011627907007072513|0.0011627907030086222|0.001162790702075548|0.0011627907161225076|0.0011627907044703793|0.0011627907141522336
14|8|0.001428571440912502|0.0014285714366581207|0.9728571425528959|0.0014285714439588126|0.0014285714453484164|0.001428571436237961|0.0014285714334882544|0.0014285714329232253|0.0014285714524270151|0.001428571432366415|0.0014285714435901163|0.0014285714478539146|0.0014285714630041912|0.0014285714370098135|0.0014285714383549032|0.0014285714427204384|0.00142857145538369|0.0014285714474640214|0.0014285714411691568|0.0014285714762328362
14|9|0.0010204081735186328|0.0010204081845162423|0.0010204081691035985|0.0010204081674830363|0.0010204081713753783|0.0010204081769807272|0.0010204081681137649|0.0010204081699037395|0.001020408178485186|0.001020408194543367|0.001020408171049711|0.0010204081689963267|0.0010204081704911327|0.0010204081766309655|0.001020408185301786|0.0010204081754365646|0.0010204081783052365|0.0010204081737084977|0.0010204081664805943|0.9806122446795755
14|10|0.001190476202790382|0.0011904762030773637|0.0011904762072525775|0.0011904762138983873|0.0011904762089753015|0.0011904762122574887|0.0011904762473939712|0.9773809519804357|0.0011904762006957987|0.0011904762051057562|0.0011904761975163017|0.0011904761982554084|0.0011904763015027648|0.0011904762077532102|0.0011904761992882825|0.0011904762007048956|0.0011904762046771478|0.001190476200820911|0.0011904762016985847|0.0011904762058995901
14|11|0.0020000000195249247|0.0020000000125744172|0.0020000000089911117|0.00200000003058762|0.9619999989930822|0.00200000001660289|0.0020000000014085673|0.0020000000051172157|0.002000000028796182|0.0020000006678692426|0.002000000031149255|0.0020000000445469495|0.002000000015723015|0.002000000038496613|0.0020000000070578656|0.002000000028964259|0.002000000014893873|0.0020000000102879893|0.0020000000156514936|0.002000000008674507
14|12|0.010000000000005822|0.010000000069246234|0.010000000000005822|0.010000000239546777|0.010000000000005822|0.010000000000196314|0.010000000002624921|0.010000000000005824|0.010000000000005822|0.010000000000005822|0.010000000000483178|0.010000000000005822|0.010000000000005822|0.010000000000336996|0.8099999876721935|0.010000000060875452|0.010000000000005822|0.010000011586584596|0.010000000000005824|0.010000000367853966
15|0|0.0010638297978521325|0.0010638298066862058|0.0010638298045781893|0.0010638297967074755|0.0010638298076991882|0.0010638298123095747|0.001063829792104055|0.001063829798284182|0.001063829798142777|0.0010638298154333097|0.0010638297914518867|0.0010638297939984192|0.00106382979888917|0.0010638300818258878|0.0010638297963726825|0.9797872335144275|0.0010638297967971403|0.0010638297995984264|0.0010638297914280835|0.0010638298054135565
15|1|0.0015151515417891443|0.0015151515328904093|0.0015151515682568053|0.0015151515328548275|0.0015151515295981934|0.0015151515465818288|0.001515151525404486|0.0015151515465145564|0.0015151515397148374|0.0015151538798496207|0.001515151547403324|0.001515151558583299|0.0015151515391408242|0.0015151515683605825|0.0015151515325332685|0.0015151515675101879|0.9712121183387775|0.0015151515482109035|0.0015151515228608698|0.0015151515331644305
15|2|0.9871621621104422|0.0006756756769894026|0.0006756756791932442|0.0006756756795011561|0.0006756756773601629|0.0006756756807516409|0.0006756756759715677|0.0006756756792893375|0.0006756756766696738|0.0006756756762693555|0.0006756756779679135|0.0006756756777704647|0.0006756756770280292|0.0006756756783302795|0.0006756756815267438|0.0006756756771340506|0.0006756756780820349|0.0006756756840785615|0.0006756756780378547|0.0006756756776062995
15|3|0.0013157895079186177|0.001315789503610692|0.0013157895086418495|0.0013157894981841616|0.001315789507804786|0.9749999994974854|0.0013157895169333333|0.001315789478694754|0.001315789491933717|0.0013157894870578404|0.0013157894884892997|0.0013157894814969987|0.001315789503061381|0.0013157894996270202|0.0013157894914199244|0.0013157895079096518|0.0013157894906029078|0.0013157894951215411|0.0013157895037259292|0.0013157895402801834
15|4|0.0010638298053362383|0.00106382981137672|0.0010638298242677635|0.0010638298288364984|0.0010638297943682152|0.0010638298072811407|0.0010638298039628727|0.001063829800438513|0.0010638297989831837|0.979787233606532|0.0010638298145922908|0.0010638297948093955|0.0010638298143044844|0.0010638298250801822|0.0010638298152191277|0.0010638298100151442|0.0010638298033125012|0.0010638298248513143|0.0010638298166988427|0.001063829799733683
15|5|0.38274694371544643|0.0016129032411981|0.0016129032382854248|0.0016129032358028728|0.5882207977399666|0.0016129032527461857|0.0016129032279407595|0.001612903265728999|0.0016129032701223006|0.0016129033055767045|0.0016129032645874886|0.0016129032375198516|0.001612903251282665|0.0016129032528325233|0.0016129032697406896|0.0016129032501602174|0.0016129032489467328|0.0016129032525520246|0.0016129032317289103|0.0016129032478344562
15|6|0.0009259259420929532|0.0009259259380117705|0.0009259259404750974|0.0009259259423022708|0.0009259259483654718|0.000925925939229607|0.0009259259333915027|0.00092592593255081|0.0009259259412661791|0.0009259259365296651|0.0009259259342389294|0.0009259259327674355|0.0009259259412815514|0.0009259259438374856|0.0009259259414748628|0.0009259259337159167|0.0009259259388640056|0.9824074071660988|0.0009259259349699929|0.0009259259385357244
15|7|0.003571428619003643|0.0035714285855627773|0.0035714285827926693|0.0035714285904306494|0.0035714285814988315|0.0035714286034864355|0.0035714285967672647|0.9321428566261454|0.0035714285913982314|0.0035714285728993735|0.003571428572309203|0.0035714285903583718|0.0035714286185449923|0.0035714287015441407|0.0035714285783520396|0.003571428614700764|0.003571428600673408|0.003571428579914447|0.0035714286137778282|0.003571428579839474
15|8|0.0013888889017183042|0.0013888889065604162|0.0013888888954031267|0.001388888903109005|0.0013888888984528928|0.001388888913625656|0.0013888888965452705|0.0013888889038750146|0.0013888889006400309|0.0013888889050573095|0.001388888904147417|0.0013888888952038375|0.0013888889099061142|0.001388888917662309|0.0013888889101950892|0.0013888889026752271|0.973611110826869|0.0013888889074441708|0.001388888903380254|0.001388888897529404
15|9|0.0026315789639708913|0.0026315789715842383|0.002631578987059604|0.9499999992844923|0.0026315789628627738|0.002631578978198632|0.002631578958029628|0.0026315789560595144|0.00263157906811026|0.0026315789919059704|0.002631578985229062|0.0026315789678938674|0.002631579000282933|0.002631578973501927|0.002631578964456118|0.002631579012885344|0.002631579019901075|0.002631578960436728|0.002631578961310932|0.002631579031828275
15|10|0.0010416666687976751|0.0010416666689077394|0.0010416666683135403|0.0010416666733327905|0.0010416666687373345|0.0010416666679152347|0.0010416666699045699|0.0010416666674255423|0.0010416666679275988|0.001041666666824697|0.0010416666715735558|0.0010416666674905686|0.0010416666677467452|0.0010416666726437316|0.9802083332809732|0.0010416666709232574|0.0010416666733587237|0.0010416666698842916|0.0010416666673880202|0.001041666669931194
16|0|0.0011111113283689507|0.0011111111201522101|0.0011111111145298304|0.0011111111516549476|0.0011111111280088896|0.001111111119961289|0.001111111117843008|0.001111111115517862|0.001111111128010964|0.0011111111173086141|0.0011111111210562663|0.0011111111337122035|0.0011111111371804394|0.0011111111247685047|0.9788888884256488|0.001111111117680956|0.0011111111285672399|0.001111111128314722|0.0011111111250192139|0.0011111111166949986
16|1|0.0004545454598642307|0.0004545454574548198|0.00045454545581049047|0.00045454545818444676|0.00045454545741066777|0.0004545454576100822|0.00045454545593685115|0.0004545454567978755|0.00045454545970776984|0.00045454545924851963|0.0004545454572898353|0.00045454545778420485|0.9913636362865769|0.00045454545862937606|0.0004545454731107989|0.0004545454580760477|0.00045454545831680735|0.00045454545869926075|0.00045454545633475925|0.0004545454571563176
16|2|0.0007352941349660074|0.0007352941280639741|0.000735294125328278|0.0007352941281803466|0.0007352941307956705|0.00073529412817475|0.0007352941260382694|0.000735294128012025|0.0007352941309695988|0.0007352941284820855|0.0007352941267396342|0.000735294132409434|0.0007352941331348443|0.31345302989126256|0.0007352941464136412|0.0007352941257396541|0.0007352941267474761|0.1815274970022489|0.0007352941271829156|0.49251947289910997
16|3|0.0007462686707875673|0.0007462686674009452|0.0007462686594284928|0.0007462686587819249|0.0007462686621436688|0.000746268662297866|0.0007462686583650934|0.0007462686607475882|0.0007462686824836025|0.0007462686592857943|0.985820895390983|0.0007462686614729779|0.000746268660774311|0.0007462686642256162|0.0007462686769591057|0.0007462686615320144|0.0007462686621847078|0.0007462686606115907|0.0007462686602746443|0.000746268659259409
16|4|0.0017857143244574564|0.0017857143127866378|0.0017857142921121356|0.0017857143171854067|0.0017857143167984931|0.0017857143047561605|0.001785714297092049|0.0017857143147471306|0.7603923507232497|0.0017857143075865707|0.001785714314278089|0.001785714308541648|0.0017857143159607934|0.0017857143152308305|0.0017857143380022736|0.001785714307807011|0.0017857143500090242|0.0017857143120785179|0.0017857143000557943|0.20746479162726425
16|5|0.0006329114138956651|0.0006329114015404704|0.000632911402221457|0.9879746833155115|0.0006329114030191394|0.0006329114005146456|0.0006329113951992563|0.0006329114031196752|0.0006329113993121569|0.0006329113969254056|0.0006329114051071511|0.0006329114205250116|0.0006329113978112841|0.000632911406939835|0.0006329114099641647|0.0006329114000919051|0.0006329114031366081|0.0006329114210377008|0.0006329114063844974|0.0006329113977421984
16|6|0.9793478256790679|0.0010869565370306082|0.0010869565326615867|0.0010869565352168104|0.0010869565380293602|0.0010869565378575647|0.0010869565429733438|0.001086956594429906|0.0010869565300957174|0.0010869565308435367|0.0010869565426053968|0.0010869565377012922|0.001086956532220379|0.001086956550594603|0.0010869565301178828|0.0010869565410657545|0.0010869565494496963|0.0010869565476154617|0.0010869565350420532|0.0010869565753810959
16|7|0.0007575757687506293|0.0007575757657581333|0.0007575757624647158|0.0007575757659353605|0.0007575757689193049|0.0007575757654256931|0.000757575764709174|0.0007575757611241964|0.0007575757661162434|0.0007575757682011532|0.0007575757612890222|0.0007575757614615837|0.0007575757956397779|0.0007575757698375163|0.0007575757724994683|0.0007575757632102918|0.9856060604299811|0.000757575764647171|0.0007575757604096123|0.0007575757636196708
16|8|0.0009259259851282046|0.0009259259483458745|0.0009259259463878586|0.0009259259327890416|0.03284792008744783|0.0009259259382368293|0.0009259259341291276|0.0009259259460464174|0.0009259259442484356|0.0009259259341804091|0.0009259259401402689|0.0009259259396562725|0.9504854128944914|0.0009259259591355699|0.0009259259471332028|0.0009259259447775781|0.0009259259536212474|0.0009259259430436336|0.0009259259392024326|0.0009259259418583984
17|0|0.0012195122098457155|0.001219512229697082|0.17126560585711048|0.0012195122211720668|0.0012195122100244836|0.0012195122115671755|0.0012195122046773405|0.0012195122105536451|0.001219512219915888|0.0012195122144944561|0.4186218897927503|0.0012195122128798568|0.0012195122070622587|0.0012195122296352692|0.0012195122220385352|0.001219512209648112|0.0012195122272495142|0.38938079669624626|0.0012195122072499996|0.0012195122061817512
17|1|0.0007352941324132807|0.883978292268419|0.0007352941261447202|0.0007352941248606791|0.0007352941243096093|0.0007352941288480603|0.0007352941217869178|0.06911888297333744|0.000735294130743249|0.034402824584132005|0.0007352941238060531|0.0007352941265436725|0.0007352941323085922|0.000735294133513863|0.0007352941251158579|0.0007352941353146238|0.0007352941291130504|0.0007352941253455844|0.0007352941306299267|0.0007352941233140361
17|2|0.0011363636521377993|0.0011363636516137047|0.0011363636411849645|0.0011363636454595413|0.0011363636640318395|0.0011363636454360272|0.0011363636407739645|0.0011363636410534881|0.0011363636462280637|0.001136363651873561|0.0011363636422019364|0.0011363636400458807|0.0011363636474840224|0.0011363636547137832|0.0011363636390811745|0.0011363636584750558|0.0011363636491733766|0.048053089969425394|0.001136363651275139|0.9314923643683313
17|3|0.001219512216633553|0.0012195122195677937|0.0012195122146056233|0.0012195122134442764|0.001219512219039206|0.0012195122171939216|0.0012195122137304423|0.0012195122151973151|0.0012195122189243056|0.13184902305517165|0.34809045900034813|0.0012195122074833062|0.001219512214847443|0.4993288102868937|0.0012195122265749132|0.0012195122123337225|0.0012195122118964035|0.0012195122212219193|0.0012195122156913485|0.0012195121992010292
17|4|0.0014285714561517624|0.0014285714495679|0.0014285714546122424|0.001428571439398196|0.0014285714437508059|0.001428571586414476|0.001428571460310989|0.0014285714364887464|0.0014285714485725246|0.0014285714484655707|0.0014285714396011313|0.0014285714404750035|0.0014285714471185026|0.9728571423384982|0.0014285714764121144|0.0014285714425249947|0.0014285714428287463|0.0014285714571214223|0.0014285714529771911|0.0014285714387097333
17|5|0.9827272725466814|0.0009090909121858015|0.0009090909977748598|0.0009090909112156062|0.0009090909169464893|0.0009090909158720233|0.0009090909181767672|0.0009090909143338611|0.0009090909112973109|0.0009090909182016294|0.0009090909216457832|0.0009090909105053236|0.0009090909120365665|0.0009090909141838404|0.0009090909130770526|0.0009090909143683295|0.0009090909136186014|0.0009090909102820731|0.0009090909131315651|0.0009090909144651527
17|6|0.001282051300559707|0.001282051298525734|0.0012820513100469265|0.001282051324407782|0.0012820513074417222|0.0012820513121116124|0.0012820513229484418|0.0012820512951298366|0.0012820513062587922|0.001282051300943652|0.0012820513148365748|0.0012820512909415714|0.975641025200978|0.0012820513019067082|0.001282051296636952|0.0012820513047669749|0.00128205130493755|0.001282051308771328|0.001282051297376656|0.0012820513004735954
17|7|0.0014705882497330826|0.0014705882771121291|0.9720588231251058|0.001470588252463508|0.0014705882458709164|0.0014705882613014441|0.0014705882360245368|0.0014705882417864237|0.0014705882497657553|0.0014705882646502213|0.001470588261491025|0.0014705882548306883|0.001470588253343395|0.0014705882745709934|0.00147058827986683|0.0014705882563643524|0.0014705882535137487|0.0014705882662755815|0.0014705882449089183|0.001470588251020473
17|8|0.0020000000280034815|0.002000000011669359|0.0020000000411303054|0.0020000000286340054|0.0020000000662089394|0.9619999994663276|0.0020000000224622747|0.0020000000262373778|0.0020000000268920364|0.0020000000122016278|0.0020000000179253388|0.002000000053091596|0.0020000000330404155|0.002000000028979886|0.0020000000205000036|0.002000000028374752|0.002000000026681624|0.0020000000357664784|0.002000000021370791|0.0020000000045019874
17|9|0.0006756756849847313|0.0006756756928535171|0.0006756756856862112|0.0006756756886117782|0.0006756756902267864|0.0006756756844151643|0.0006756756863266145|0.0006756756864665997|0.9871621618844381|0.0006756756850025627|0.000675675688302541|0.0006756756862753058|0.0006756757386600227|0.0006756756842148444|0.000675675689105154|0.0006756756890995248|0.0006756756934269559|0.0006756756933706002|0.0006756756813551466|0.0006756756871778266
17|10|0.001111111118259407|0.0011111111321692481|0.0011111111402851764|0.001111111132866898|0.7412766707163772|0.0011111111583499967|0.0011111111673547012|0.001111111149512049|0.0011111111363116873|0.0011111111242213313|0.0011111111352453537|0.0011111111413096234|0.001111111143791236|0.0011111111362314466|0.0011111111325474868|0.13354247806172065|0.10629196185572067|0.0011111111413578546|0.0011111111529138208|0.001111111123454195
17|11|0.0012820512978069802|0.001282051302294593|0.0012820512950385287|0.0012820512982981388|0.001282051296341814|0.0012820512969802858|0.0012820512942168397|0.0012820513022241415|0.0012820512878829735|0.0012820513015870771|0.0012820512900604648|0.001282051288296955|0.0012820512875266674|0.9756410254053733|0.0012820513080664317|0.001282051291079175|0.001282051286902492|0.0012820512914413474|0.0012820512929629512|0.0012820512856188022
17|12|0.9797872335479946|0.001063829802270883|0.001063829803632936|0.0010638298117303976|0.001063829809536813|0.0010638298049300136|0.0010638297960037931|0.0010638300464899987|0.0010638297930497063|0.0010638297955255318|0.0010638297964065222|0.0010638297933648656|0.0010638297963038734|0.0010638298109513784|0.0010638297997436629|0.001063829802533189|0.0010638297969152609|0.0010638297963622356|0.0010638297966554535|0.0010638297995991172
17|13|0.001724137952789511|0.0017241379642431382|0.0017241379427198344|0.00172413796974322|0.0017241379494431644|0.0017241379453282492|0.0017241379396620371|0.0017241379441040533|0.0017241379593757726|0.0017241379444183943|0.00172413795933833|0.0017241379449777217|0.0017241379437894693|0.0017241379471679154|0.0017241379332900448|0.0017241379374623225|0.0017241379417818148|0.0017241379856478413|0.9672413789497187|0.0017241379449984028
17|14|0.0008928571527152493|0.0008928571596248612|0.0008928571721760859|0.0008928571484372246|0.0008928571550070479|0.0008928571485545041|0.0008928571527741112|0.0008928571519452319|0.0008928571486281889|0.0008928571587036155|0.0008928571512409315|0.000892857150074601|0.0008928571626572576|0.0008928571532868277|0.0008928571489500979|0.9830357140785269|0.00089285715354785|0.0008928571500210365|0.000892857150179335|0.0008928571529492423
17|15|0.0015625000180303171|0.0015625000172954538|0.0015625000144656501|0.0015625000179566107|0.9703124996781782|0.0015625000119293038|0.0015625000185413155|0.0015625000039540644|0.0015625000263768294|0.0015625000157400706|0.0015625000149761892|0.0015625000039807258|0.0015625000183119295|0.001562500030839892|0.001562500012358067|0.0015625000129111154|0.001562500014573717|0.001562500015356809|0.0015625000291080388|0.0015625000251157455
17|16|0.0005747126487683848|0.0005747126563363807|0.0005747126487564204|0.000574712653360714|0.9890804595616605|0.0005747126536337688|0.0005747126604680752|0.0005747126951642501|0.0005747126496045851|0.000574712649137918|0.0005747126486723261|0.0005747126506131214|0.0005747126495025907|0.0005747126525731757|0.0005747126524482506|0.0005747126505181433|0.0005747126527003017|0.0005747126631173709|0.000574712648372585|0.0005747126545909981
17|17|0.000757575778298674|0.0007575757643781545|0.0007575757790865333|0.0007575757725429487|0.0007575757823922181|0.0007575757710239563|0.0007575757789746688|0.0007575757678882298|0.0007575757789290181|0.0007575757807252258|0.0007575757761068858|0.0007575757615164748|0.0007575757785574198|0.0007575757919569746|0.9856060602273244|0.0007575757684628248|0.000757575775464294|0.0007575757794929038|0.0007575757960978008|0.0007575757907800941
17|18|0.0011627907033169085|0.001162790711960956|0.001162790717096795|0.001162790730722295|0.0011627907111962093|0.0011627907284703187|0.0011627907107072254|0.001162790709414377|0.001162790706256061|0.0011627907049354756|0.0011627907113067376|0.0011627907039979755|0.9779069764884689|0.0011627907127643362|0.001162790708479893|0.0011627907066484582|0.001162790706459494|0.0011627907111196195|0.0011627907059957793|0.001162790710682185
17|19|0.0010638298137824295|0.001063829806622011|0.0010638298008069202|0.0010638298080636662|0.0010638298022036105|0.0010638298003239773|0.0010638297942263334|0.001063829801367008|0.0010638298113694624|0.0010638298186017255|0.0010638298001763205|0.9797872336716894|0.00106382980507176|0.0010638297993914724|0.0010638298464080455|0.0010638297992688931|0.0010638298090490375|0.0010638298178163993|0.0010638297937746529|0.0010638297999871814
18|0|0.005555555646578955|0.005555555579833848|0.005555555580308397|0.005555555557537806|0.005555555588572043|0.005555555563888324|0.005555555579366908|0.005555555586234407|0.005555555577883005|0.005555555593644555|0.005555555559342645|0.005555555565471569|0.0055555555555572515|0.005555555593265841|0.0055555555555572515|0.005555555584480318|0.005555555589357493|0.005555555574823886|0.8944444440075434|0.005555555560752188
18|1|0.002777777821281386|0.0027777778111693894|0.00277777778365395|0.6494373692926716|0.002777777818773965|0.002777777805152485|0.0027777777821406447|0.0027777777837265836|0.30056263005377243|0.0027777777981175243|0.002777777792583817|0.00277777780681191|0.0027777779822972786|0.0027777778088483385|0.00277777780889664|0.0027777778278431494|0.0027777778119240544|0.0027777777873543206|0.002777777830430302|0.0027777777925501583
18|2|0.9472222216424342|0.0027777777914076572|0.002777777825802152|0.0027777777899043294|0.00277777782484104|0.002777777796497444|0.00277777780264238|0.0027777777912037288|0.00277777779681859|0.0027777778021898076|0.0027777778021917184|0.0027777778138542574|0.002777777812131606|0.002777777818794598|0.002777777816493816|0.002777777868705237|0.002777777806887161|0.0027777777893213365|0.0027777778227868356|0.002777777785092139
18|3|0.007142857160385085|0.0071428571499707605|0.007142857307857102|0.007142857167399235|0.0071428571624171785|0.864285708958956|0.007142857194313548|0.007142857168244967|0.0071428573768888195|0.007142857147361619|0.007142857192945465|0.007142857173396097|0.007142857238913454|0.007142857156063766|0.007142857164289513|0.0071428571570733325|0.007142857156915683|0.007142857225970759|0.007142857169885427|0.007142861570752136
18|4|0.001020408175284532|0.001020408172959373|0.0010204081684370956|0.9806122447022131|0.001020408173686574|0.0010204081806667838|0.0010204082080277337|0.0010204081642430068|0.001020408169766668|0.0010204081645690248|0.0010204081690790353|0.0010204081708495712|0.001020408165811187|0.0010204081691425606|0.0010204081708850275|0.0010204081825716616|0.0010204081661590926|0.0010204081756101566|0.0010204081660450325|0.0010204081839927208
18|5|0.0023809523825989833|0.0023809523858636895|0.002380952388260851|0.002380952380952973|0.0023809523839683697|0.002380952380952973|0.002380952380952973|0.002380952380952973|0.002380952380952973|0.95476190469929|0.002380952380952973|0.0023809523960600563|0.0023809523875841765|0.002380952380952973|0.002380952380952973|0.0023809523962661262|0.002380952385499265|0.002380952383656268|0.002380952380952973|0.002380952382375483
18|6|0.0023809523947607983|0.0023809524048869985|0.0023809523888075643|0.0023809523994359877|0.0023809524201343656|0.002380952434452372|0.002380952380953039|0.0023809523815782937|0.002380952394260904|0.00238095241071451|0.0023809523988314687|0.002380952383715124|0.0023809524124082763|0.9547619044178299|0.0023809523843562816|0.0023809523974077664|0.0023809524126873595|0.0023809524027681057|0.002380952394182056|0.0023809523858287188
18|7|0.0016129032354579062|0.001612903237078884|0.001612903251003284|0.0016129032473933419|0.0016129032382520719|0.9693548383630505|0.0016129032452128404|0.0016129032411298068|0.0016129032658493154|0.0016129032281531586|0.001612903245326706|0.0016129032444012388|0.0016129032376637484|0.001612903244105513|0.0016129032302753768|0.0016129032355795992|0.0016129032440752131|0.0016129032420056947|0.0016129032314437517|0.0016129032925420038
18|8|0.6625650239789743|0.00333333338494548|0.003333333373283425|0.0033333333684752884|0.00333333341436073|0.17571886422991556|0.003333333349581908|0.003333333340562955|0.0033333333594403893|0.0033333333405080987|0.003333333372237811|0.003333333336404527|0.0033333334193947047|0.0033333333640385805|0.0033333333643147936|0.0033333333518607185|0.10504944449237578|0.0033333333865883303|0.0033333333538965795|0.003333333418840095
18|9|0.005555555688396042|0.005555555712342491|0.005555555613381817|0.005555555611239946|0.00555555556053699|0.894444443442801|0.005555555562451899|0.005555555589454182|0.005555555557092494|0.005555555598068726|0.00555555559776433|0.0055555555711957975|0.005555555555559415|0.0055555555740607184|0.0055555557374908585|0.005555555561003449|0.005555555578655437|0.005555555733475151|0.005555555567496064|0.005555555587533458
18|10|0.010000000032311525|0.010000000015408454|0.0100000002749915|0.010000000189329731|0.010000000000002701|0.010000000015078036|0.01000000006787891|0.010000000013478193|0.010000000060591896|0.010000000010000842|0.010000000082943904|0.010000000283978242|0.010000000000002701|0.010000000093554357|0.010000000000002701|0.8099999985975495|0.010000000000002701|0.010000000065259059|0.010000000154447146|0.010000000043188066
19|0|0.0012820512979795883|0.0012820512991610193|0.0012820513041820818|0.0012820513108817717|0.0012820513127808513|0.0012820512976081872|0.0012820513044458127|0.0012820512971726053|0.0012820513079119767|0.0012820512966411422|0.0012820512987997237|0.9756410251778719|0.0012820513071912347|0.0012820513148052574|0.0012820513260532527|0.001282051309398523|0.0012820513114120773|0.0012820513067687937|0.0012820513072298858|0.0012820513117044376
19|1|0.00113636365935473|0.0011363636469645586|0.0011363636489814778|0.001136363654015451|0.0011363636529846553|0.0011363636607517982|0.001136363648113101|0.001136363650181723|0.7899368097626651|0.0011363636454828478|0.18960864450490514|0.0011363636580067784|0.0011363636517028066|0.0011363636555595323|0.0011363636407467912|0.0011363636511357244|0.001136363652818457|0.001136363665453984|0.0011363636411003907|0.0011363636490749089
19|2|0.0006250000051075073|0.0006250000091718314|0.0006250000053597924|0.0006250000081162295|0.0006250000046657717|0.9881249998847526|0.0006250000036658506|0.0006250000054414492|0.0006250000044301223|0.0006250000031168612|0.0006250000032912787|0.0006250000052820563|0.0006250000063514409|0.0006250000093190418|0.0006250000059135112|0.0006250000059621772|0.000625000003853364|0.0006250000188537075|0.0006250000019040311|0.0006250000054413672
19|3|0.0020833333592305196|0.0020833333518251685|0.002083333351715341|0.002083333348242506|0.7494180465800253|0.0020833333551006556|0.002083333364418209|0.002083333378088378|0.06866111678181097|0.002083333380838088|0.0020833333453151156|0.002083333351082846|0.002083333352231173|0.0020833333618712965|0.0020833333333352983|0.002083333372874569|0.002083333393995534|0.0020833333559229974|0.1465041695000066|0.0020833333820695957
19|4|0.002272727282981484|0.0022727272853646165|0.0022727272792159906|0.002272727283306951|0.002272727302581533|0.0022727272997725297|0.002272727276233432|0.002272727284960553|0.0022727272808769953|0.002272727319873356|0.0022727272758529507|0.1546866699570192|0.00227272731022478|0.0022727272905123733|0.00227272729520072|0.8044042387989753|0.0022727273062626632|0.0022727272809786783|0.002272727280505117|0.002272727309300622
19|5|0.0020833333530720886|0.002083333344984668|0.002083333341423398|0.002083333399085619|0.0020833333505583013|0.0020833333577351025|0.0020833333489899777|0.0020833333363874727|0.00208333335169737|0.9604166663085643|0.002083333355879276|0.0020833333449397184|0.0020833333477058443|0.0020833333590934444|0.002083333351777311|0.002083333349284777|0.0020833333474422925|0.0020833333613653306|0.0020833333419138142|0.0020833333480999995
