album_id|song_num|term_str|n|max_pos|song_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
11|6|true|1|JJ|204.0619469549183|0.0|0.0|0.0|0.0|0.2285128185385423|0.0|0.0|0.2285128185385423|0.2285128185385423|0.2285128185385423
11|6|wisdom|1|NN|37.8720215451129|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3986528583696094|0.3986528583696094|0.3986528583696094
11|7|blaze|1|NN|17.792664807819882|0.8087574912645401|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.8087574912645401|0.8087574912645401
11|7|broken|1|JJ|153.20621889921506|0.4492850994111878|0.0|0.0|0.4492850994111878|0.0|0.4492850994111878|0.0|0.0|-0.4492850994111878|0.4492850994111878
11|7|damn|2|NN|60.53766662220867|1.2229831640850235|0.0|1.2229831640850235|0.0|0.0|0.0|0.0|0.0|-1.2229831640850235|1.2229831640850235
11|7|dawn|1|NN|65.7440430902258|0.0|0.5976731190020527|0.0|0.0|0.5976731190020527|0.0|0.5976731190020527|0.5976731190020527|0.5976731190020527|0.5976731190020527
11|7|endeavor|1|NN|17.792664807819882|0.0|0.8087574912645401|0.0|0.0|0.0|0.0|0.0|0.0|0.8087574912645401|0.8087574912645401
11|7|glory|1|NN|17.792664807819882|0.0|0.8087574912645401|0.0|0.0|0.8087574912645401|0.0|0.0|0.8087574912645401|0.8087574912645401|0.8087574912645401
11|7|guilt|1|NNP|31.58532961563977|0.0|0.0|0.7178484003554493|0.0|0.0|0.7178484003554493|0.0|0.0|-0.7178484003554493|0.7178484003554493
11|7|ill|1|NNP|433.76405954563927|0.2178624106206124|0.0|0.2178624106206124|0.2178624106206124|0.0|0.2178624106206124|0.0|0.0|-0.2178624106206124|0.2178624106206124
11|7|lost|1|VBN|251.80769840729667|0.0|0.0|0.0|0.0|0.0|0.3521785991710443|0.0|0.0|-0.3521785991710443|0.3521785991710443
